img_id,diagnostic,cancer,hue,saturation,value,hsv_uniformity,compactness_score,Vertical Asymmetry_mean,Horizontal Asymmetry_mean
PAT_2011_4140_988.png,ACK,0,0.016168667,0.09838511,0.06595232,0.060168702,0.9016088665250848,597.6842105263158,594.0
PAT_2024_4225_170.png,ACK,0,0.039724234,0.10383066,0.09017168,0.07790886,0.9340958647774917,333.57894736842104,337.6842105263158
PAT_2034_4266_880.png,ACK,0,0.0026033996,0.04454436,0.032333676,0.026493812,0.876195220534065,4775.684210526316,4733.894736842105
PAT_2034_4268_141.png,ACK,0,0.002787009,0.03453775,0.017970385,0.018431716,0.8200053920813922,1348.7368421052631,1328.1052631578948
PAT_2043_4308_681.png,ACK,0,0.3486528,0.05114634,0.033047613,0.14428225,0.45054195157367877,30723.157894736843,29617.57894736842
PAT_2050_4350_36.png,ACK,0,0.011496252,0.027088387,0.016564684,0.018383108,0.6997576559431313,19690.0,20089.157894736843
PAT_2051_4356_460.png,ACK,0,0.008846817,0.031197019,0.019945929,0.019996589,0.6428700789015357,25833.157894736843,27461.263157894737
PAT_2061_4395_587.png,ACK,0,0.006194464,0.054349698,0.057591483,0.03937855,0.8089864828940402,38013.47368421053,40226.10526315789
PAT_2068_4424_995.png,ACK,0,0.45532852,0.18500057,0.05298698,0.23110537,0.8302861872409846,5890.526315789473,5875.473684210527
PAT_2106_4590_227.png,ACK,0,0.04000513,0.053918622,0.033169508,0.04236442,0.6641602897104356,4210.8421052631575,4380.315789473684
PAT_2115_4613_260.png,ACK,0,0.014932906,0.022872692,0.012181299,0.0166623,0.7332406013058619,17014.315789473683,17522.315789473683
PAT_2119_4625_733.png,ACK,0,0.010799738,0.04221036,0.053252563,0.035420887,0.7894488995773238,1912.6315789473683,1958.842105263158
PAT_2123_4647_95.png,ACK,0,0.0055458634,0.080896825,0.091524065,0.05932225,0.7910893269585009,2658.9473684210525,2660.1052631578946
PAT_2126_4654_644.png,ACK,0,0.0059600575,0.045519028,0.06649863,0.039325904,0.7570667527462243,17187.052631578947,17267.263157894737
PAT_2128_4676_965.png,ACK,0,0.22635075,0.066190116,0.014764276,0.10243505,0.7897207374785288,6648.210526315789,6727.684210526316
PAT_2131_4683_112.png,ACK,0,0.008497794,0.043780178,0.033601504,0.028626492,0.7166253386208264,5445.1578947368425,5266.9473684210525
PAT_2140_4726_141.png,ACK,0,0.3549695,0.05728311,0.01852718,0.14359327,0.5265361101226924,24721.684210526317,24936.0
PAT_2143_4736_227.png,ACK,0,0.32021296,0.04550035,0.023044098,0.1295858,0.7586887477307565,4608.421052631579,4560.736842105263
PAT_2157_4789_969.png,ACK,0,0.48322052,0.033579387,0.036469698,0.18442321,0.8935066889676792,1054.2105263157894,1045.6842105263158
PAT_101_1041_651.png,BCC,1,0.010527174,0.058054183,0.041818984,0.036800113,0.8024808556868815,56928.31578947369,57127.68421052631
PAT_101_1041_658.png,BCC,1,0.011174161,0.057562336,0.041791223,0.036842573,0.8253843468762598,61341.15789473684,61433.57894736842
PAT_101_1041_898.png,BCC,1,0.0040861745,0.0399666,0.06477842,0.036277063,0.7566973884000088,181520.31578947368,181196.1052631579
PAT_104_1756_151.png,BCC,1,0.36168057,0.038716152,0.033730853,0.14470918,0.7209647327511518,26154.947368421053,25566.315789473683
PAT_106_158_249.png,BCC,1,0.42251632,0.044831403,0.039740153,0.1690293,0.5181403903787154,69915.68421052632,67376.73684210527
PAT_106_158_270.png,BCC,1,0.41419104,0.043295242,0.039516263,0.16566752,0.5336931535983724,74808.1052631579,75236.84210526316
PAT_106_159_325.png,BCC,1,0.3183879,0.079106756,0.031785306,0.14309332,0.7987059783758956,8262.736842105263,8253.894736842105
PAT_110_165_583.png,BCC,1,0.011545387,0.056597453,0.018394308,0.028845714,0.7775049396479369,46818.31578947369,49731.47368421053
PAT_112_168_360.png,BCC,1,0.18172172,0.09012344,0.08610831,0.11931783,0.7717755625150095,28299.052631578947,28067.78947368421
PAT_112_171_863.png,BCC,1,0.47280425,0.04341527,0.040208276,0.18547593,0.75491256600761,52472.31578947369,53464.10526315789
PAT_114_173_213.png,BCC,1,0.0072105224,0.07974845,0.07034215,0.05243371,0.6453815376608295,6140.9473684210525,5912.736842105263
PAT_115_175_206.png,BCC,1,0.009846503,0.10481514,0.06947921,0.061380286,0.5782288095517105,15466.842105263158,15464.736842105263
PAT_115_175_283.png,BCC,1,0.0049178717,0.080097005,0.055241905,0.046752263,0.7366418884381525,16727.78947368421,16573.894736842107
PAT_115_176_455.png,BCC,1,0.4500348,0.0950315,0.06300914,0.20269181,0.8046667560348894,11368.631578947368,11131.157894736842
PAT_115_177_575.png,BCC,1,0.017925052,0.105311476,0.039736327,0.054324284,0.5565920755591656,27895.052631578947,26425.57894736842
PAT_115_177_622.png,BCC,1,0.015317573,0.08380178,0.03834215,0.045820504,0.35335965527570595,31255.263157894737,31386.842105263157
PAT_117_179_983.png,BCC,1,0.28972676,0.070240915,0.024263252,0.12807699,0.5642385559651398,168288.1052631579,153027.7894736842
PAT_118_180_386.png,BCC,1,0.3793623,0.062037513,0.10173729,0.1810457,0.7740060836517285,17089.78947368421,17157.263157894737
PAT_118_180_500.png,BCC,1,0.37903717,0.05429396,0.09825647,0.17719586,0.7279335365735056,14976.105263157895,14829.78947368421
PAT_119_181_684.png,BCC,1,0.45636016,0.079627134,0.050492544,0.19549328,0.8084113626641293,12045.052631578947,12547.368421052632
PAT_120_183_623.png,BCC,1,0.34627756,0.06371225,0.036408387,0.1487994,0.8431572806592078,33078.21052631579,33371.78947368421
PAT_121_184_502.png,BCC,1,0.007706004,0.05348333,0.036399122,0.032529484,0.7366556312290264,6895.894736842105,6934.210526315789
PAT_122_185_957.png,BCC,1,0.01091024,0.09059766,0.081036836,0.060848247,0.8216419183698778,8783.052631578947,8698.842105263158
PAT_123_186_718.png,BCC,1,0.38567397,0.06848884,0.047220197,0.16712767,0.504612294746402,87541.78947368421,87792.52631578948
PAT_123_187_164.png,BCC,1,0.4354475,0.14169993,0.05542386,0.2108571,0.7022646485028111,11750.736842105263,12006.421052631578
PAT_126_191_304.png,BCC,1,0.42094767,0.052461836,0.033605922,0.16900514,0.6354178968719055,60401.26315789474,58291.78947368421
PAT_128_194_144.png,BCC,1,0.34936303,0.049081773,0.1025258,0.1669902,0.8014596570871885,4480.0,4458.315789473684
PAT_128_194_28.png,BCC,1,0.12387218,0.043181464,0.057020307,0.07469132,0.7740606244797211,9243.052631578947,9246.842105263158
PAT_132_198_114.png,BCC,1,0.35622823,0.093374215,0.04277243,0.16412497,0.7482979372433448,9815.473684210527,9554.0
PAT_135_202_105.png,BCC,1,0.44419378,0.06573346,0.08317793,0.19770174,0.6062724222724682,43575.05263157895,43130.10526315789
PAT_135_202_695.png,BCC,1,0.2914339,0.06953047,0.08472684,0.14856373,0.8326085548403415,3648.0,3544.1052631578946
PAT_136_203_436.png,BCC,1,0.0054376395,0.11400138,0.059901103,0.059780043,0.8318559008571262,12153.578947368422,11759.052631578947
PAT_138_206_507.png,BCC,1,0.11295747,0.107124016,0.028822776,0.082968086,0.5772108786689112,129188.1052631579,125917.68421052632
PAT_139_207_342.png,BCC,1,0.33951205,0.10254675,0.058559794,0.16687286,0.7493603963255077,60933.15789473684,58523.47368421053
PAT_13_21_350.png,BCC,1,0.0020959263,0.059896693,0.090727024,0.05090655,0.824722253457099,74700.94736842105,74985.15789473684
PAT_141_209_438.png,BCC,1,0.003317513,0.028502721,0.026649032,0.019489756,0.8052978156987924,1817.6842105263158,1830.6315789473683
PAT_142_210_904.png,BCC,1,0.3967546,0.06989294,0.07381913,0.18015556,0.7283605124802494,3340.842105263158,3348.0
PAT_143_213_489.png,BCC,1,0.4794465,0.04881558,0.06574917,0.19800375,0.8033442458603296,141998.0,148528.42105263157
PAT_145_216_110.png,BCC,1,0.3047959,0.13120063,0.14809348,0.19469666,0.7960728845353064,28198.0,28113.263157894737
PAT_145_216_158.png,BCC,1,0.017625652,0.11814183,0.13038374,0.08871708,0.7699224703647637,37945.57894736842,38226.94736842105
PAT_145_216_924.png,BCC,1,0.3025687,0.08222464,0.07061584,0.15180306,0.8154745585540851,19620.842105263157,19731.263157894737
PAT_146_217_187.png,BCC,1,0.014845053,0.05688864,0.060162842,0.043965507,0.6999798411799432,12543.578947368422,12583.368421052632
PAT_147_219_206.png,BCC,1,0.009043179,0.1340456,0.019429948,0.054172914,0.5104053547795024,27198.842105263157,28182.526315789473
PAT_14_22_850.png,BCC,1,0.005481929,0.052620146,0.13443784,0.06417997,0.8840085170254167,6038.105263157895,6018.421052631579
PAT_147_219_544.png,BCC,1,0.013616073,0.11322026,0.01435204,0.04706279,0.6948694160209659,32525.78947368421,32555.157894736843
PAT_149_221_679.png,BCC,1,0.40074965,0.0752691,0.02508062,0.16703312,0.5679885541181745,114498.94736842105,119183.68421052632
PAT_152_230_707.png,BCC,1,0.006594513,0.06660608,0.06399815,0.045732915,0.8644819660000113,34484.10526315789,34172.52631578947
PAT_152_230_934.png,BCC,1,0.0067325514,0.07480758,0.022243168,0.03459443,0.6325457520224851,357840.0,360007.2631578947
PAT_153_1200_541.png,BCC,1,0.020372085,0.113687575,0.101021975,0.07836055,0.6385777216406379,80818.0,85359.15789473684
PAT_153_233_45.png,BCC,1,0.4903786,0.056963313,0.054825872,0.20072258,0.7030594170161731,33149.05263157895,33582.21052631579
PAT_154_235_162.png,BCC,1,0.00801372,0.07684628,0.02418951,0.036349837,0.6394048247946371,43020.31578947369,41534.31578947369
PAT_154_235_30.png,BCC,1,0.006906922,0.06208337,0.01987776,0.029622683,0.5601192087518496,32391.157894736843,32479.263157894737
PAT_154_236_800.png,BCC,1,0.0063900533,0.0414475,0.06731773,0.038385097,0.6841278853602354,49602.94736842105,53306.94736842105
PAT_154_237_2.png,BCC,1,0.02133441,0.11159058,0.115279675,0.08273489,0.6158140397831928,38079.78947368421,38371.68421052631
PAT_154_237_625.png,BCC,1,0.020995142,0.1166402,0.10963238,0.08242258,0.8082248866583738,36377.05263157895,36473.15789473684
PAT_156_241_538.png,BCC,1,0.014530902,0.041586176,0.020074593,0.025397224,0.6140416393261343,80667.36842105263,80673.8947368421
PAT_158_243_947.png,BCC,1,0.0075035053,0.06781553,0.019242687,0.03152057,0.6159269792615321,172161.47368421053,173441.47368421053
PAT_159_245_181.png,BCC,1,0.39290795,0.057864636,0.036697857,0.16249014,0.576335815878377,30586.315789473683,29330.526315789473
PAT_159_246_630.png,BCC,1,0.48635128,0.119432576,0.028962413,0.21158211,0.6758089759485035,6092.0,6156.0
PAT_15_1001_749.png,BCC,1,0.0054960796,0.08985473,0.061602574,0.052317794,0.6673493977799073,5109.684210526316,5091.0526315789475
PAT_15_23_240.png,BCC,1,0.42731547,0.054741215,0.061818555,0.18129174,0.7849772602412896,29586.842105263157,29329.894736842107
PAT_160_248_254.png,BCC,1,0.032148715,0.041262265,0.051770285,0.041727085,0.7718934388614704,7782.526315789473,7917.0526315789475
PAT_161_250_197.png,BCC,1,0.45915607,0.051624022,0.024025163,0.17826842,0.4067276421649315,66130.42105263157,65610.31578947368
PAT_161_250_338.png,BCC,1,0.27631184,0.07930769,0.034185246,0.12993492,0.508993077271929,52041.57894736842,50561.57894736842
PAT_165_256_460.png,BCC,1,0.0062508746,0.019996343,0.011232761,0.012493326,0.7034280297498607,16867.894736842107,17104.315789473683
PAT_166_257_586.png,BCC,1,0.014440922,0.047648154,0.021314383,0.027801154,0.8198524743247672,11444.0,11589.78947368421
PAT_167_258_479.png,BCC,1,0.003638471,0.059813704,0.031924073,0.031792086,0.8164317774311804,7639.0526315789475,7604.421052631579
PAT_167_258_711.png,BCC,1,0.006799597,0.16530924,0.06947603,0.08052829,0.7476639135299612,11752.0,11784.105263157895
PAT_168_1486_97.png,BCC,1,0.3381834,0.051586602,0.018545322,0.1361051,0.775272917043105,18067.78947368421,18049.894736842107
PAT_168_262_292.png,BCC,1,0.0033038543,0.075790726,0.02388282,0.0343258,0.6576151223953893,112979.15789473684,113160.21052631579
PAT_168_262_74.png,BCC,1,0.20324077,0.07538801,0.0355142,0.10471433,0.7336776151406387,17652.842105263157,17785.57894736842
PAT_16_24_691.png,BCC,1,0.0056130267,0.033734523,0.05069336,0.030013636,0.8524086794358531,19577.57894736842,18982.42105263158
PAT_170_264_785.png,BCC,1,0.0028536357,0.035707016,0.027479684,0.022013446,0.8759858655764867,5786.105263157895,5782.631578947368
PAT_171_265_757.png,BCC,1,0.044826638,0.07937363,0.06809006,0.06409678,0.6886397782469627,69824.21052631579,75123.15789473684
PAT_172_266_950.png,BCC,1,0.18128085,0.03277578,0.057797596,0.090618074,0.6691292777942633,3402.1052631578946,3491.2631578947367
PAT_172_267_557.png,BCC,1,0.30843443,0.056691136,0.05671732,0.14061429,0.7674283025193083,6265.789473684211,6163.263157894737
PAT_177_275_905.png,BCC,1,0.41365883,0.06632522,0.06861845,0.18286748,0.7323882848924382,23407.473684210527,23612.0
PAT_178_276_465.png,BCC,1,0.3756191,0.06662962,0.029275907,0.15717487,0.6767008664832875,70222.84210526316,73275.57894736843
PAT_179_277_436.png,BCC,1,0.4656385,0.04550271,0.01673882,0.17596,0.7657644892531167,35280.42105263158,35127.57894736842
PAT_179_278_331.png,BCC,1,0.37104985,0.051467992,0.03188372,0.15146719,0.8035009156881565,31660.42105263158,31518.736842105263
PAT_180_279_377.png,BCC,1,0.4003463,0.093668096,0.08574463,0.19325303,0.8017604646647575,26695.157894736843,27258.42105263158
PAT_180_279_746.png,BCC,1,0.010610042,0.052244052,0.05965164,0.040835246,0.7885431883906338,48398.84210526316,49230.73684210526
PAT_181_281_54.png,BCC,1,0.30892274,0.0808181,0.10264947,0.1641301,0.843197789136615,12801.578947368422,12746.526315789473
PAT_185_285_862.png,BCC,1,0.027648797,0.07176732,0.017840737,0.03908562,0.8179019023812212,29038.842105263157,29271.36842105263
PAT_185_285_97.png,BCC,1,0.01266456,0.06412721,0.034847546,0.037213102,0.7722248237917626,83983.36842105263,84553.26315789473
PAT_187_287_482.png,BCC,1,0.1993103,0.04337995,0.06972183,0.10413736,0.8120840471586037,8589.78947368421,8575.263157894737
PAT_188_289_859.png,BCC,1,0.05752132,0.030723555,0.041942865,0.043395918,0.6585782038233469,62961.36842105263,64047.78947368421
PAT_188_289_908.png,BCC,1,0.24584898,0.031926125,0.04491595,0.10756368,0.6592426894238378,62601.36842105263,67272.84210526316
PAT_190_291_366.png,BCC,1,0.4543241,0.05211388,0.028371865,0.17826994,0.7689765677399173,36242.0,34575.89473684211
PAT_191_293_314.png,BCC,1,0.4140427,0.05526124,0.07344471,0.18091623,0.7117929416211761,37121.05263157895,38288.73684210526
PAT_191_293_391.png,BCC,1,0.14398769,0.07769503,0.10384323,0.10850865,0.6278055824292631,148382.31578947368,157384.73684210525
PAT_191_293_699.png,BCC,1,0.014219707,0.09023956,0.09207876,0.06551268,0.6730092447347867,35164.84210526316,37432.73684210526
PAT_191_294_419.png,BCC,1,0.0036877908,0.06103237,0.06270159,0.042473916,0.6360630262509509,81305.15789473684,84059.36842105263
PAT_193_297_295.png,BCC,1,0.017032638,0.05993934,0.014265922,0.030412635,0.8150237281475461,4192.315789473684,4318.421052631579
PAT_196_300_749.png,BCC,1,0.33298814,0.06734548,0.06464771,0.15499377,0.7694581717446762,24486.736842105263,24377.157894736843
PAT_197_301_198.png,BCC,1,0.022592025,0.067223966,0.026038038,0.03861801,0.8601749179444685,3614.315789473684,3636.4210526315787
PAT_197_301_449.png,BCC,1,0.0067033214,0.08519514,0.03565576,0.042518076,0.8799216519583153,3779.4736842105262,3829.157894736842
PAT_200_304_139.png,BCC,1,0.006957032,0.06729895,0.06732521,0.047193732,0.8667571434865912,13256.315789473685,13248.947368421053
PAT_202_307_424.png,BCC,1,0.48633945,0.13608809,0.0539581,0.22546189,0.8754724221704506,8925.578947368422,9002.526315789473
PAT_202_307_927.png,BCC,1,0.45205057,0.1410863,0.05323944,0.21545877,0.8148269797423786,6965.789473684211,6833.684210526316
PAT_204_310_975.png,BCC,1,0.009688701,0.09016155,0.053848192,0.051232815,0.8665657920689686,6899.368421052632,6967.368421052632
PAT_207_1280_15.png,BCC,1,0.007364331,0.06739449,0.04138881,0.038715877,0.7449417730022246,32934.21052631579,32114.63157894737
PAT_207_313_709.png,BCC,1,0.015174939,0.09738188,0.051542584,0.054699805,0.6989194529735232,12602.736842105263,12671.684210526315
PAT_208_314_741.png,BCC,1,0.016761953,0.07796318,0.06093456,0.051886562,0.8199777699942423,22488.21052631579,22143.473684210527
PAT_20_29_850.png,BCC,1,0.01205375,0.039498378,0.044524938,0.03202569,0.7365897490822084,50407.26315789474,53631.05263157895
PAT_211_317_649.png,BCC,1,0.43921614,0.104412444,0.08487617,0.20950158,0.7239296597047324,24003.157894736843,24143.473684210527
PAT_211_318_942.png,BCC,1,0.014069638,0.028863564,0.036995824,0.026643008,0.7715545540143681,8647.894736842105,8599.684210526315
PAT_211_319_777.png,BCC,1,0.007931145,0.0395753,0.022479564,0.02332867,0.6876717471874407,14834.631578947368,14981.473684210527
PAT_211_319_810.png,BCC,1,0.41824418,0.055244908,0.042796705,0.17209528,0.6267407872783292,199741.05263157896,227435.68421052632
PAT_212_326_597.png,BCC,1,0.009393532,0.04314149,0.047253482,0.033262834,0.6427622654556048,125615.47368421052,126240.0
PAT_212_327_532.png,BCC,1,0.010953086,0.119225815,0.07652625,0.06890172,0.56280057882396,63137.15789473684,63125.78947368421
PAT_214_329_300.png,BCC,1,0.47793,0.02447596,0.054581396,0.18566245,0.5829293585571748,17270.736842105263,18115.263157894737
PAT_214_329_70.png,BCC,1,0.44121635,0.046308033,0.03483262,0.174119,0.32002985750200813,130959.05263157895,120929.57894736843
PAT_217_1290_283.png,BCC,1,0.40949816,0.07254205,0.058689248,0.18024315,0.7801875926651244,36613.78947368421,37747.47368421053
PAT_217_1291_419.png,BCC,1,0.005350776,0.05411184,0.055438288,0.038300302,0.7977035988732099,5943.1578947368425,5877.263157894737
PAT_217_332_906.png,BCC,1,0.48054704,0.050229378,0.028443322,0.1864066,0.7164779626747547,107465.15789473684,104134.63157894737
PAT_21_982_266.png,BCC,1,0.01446248,0.03677573,0.031273786,0.027503997,0.8270580931566638,16635.684210526317,16530.42105263158
PAT_217_333_61.png,BCC,1,0.008365366,0.05847969,0.03786624,0.034903765,0.6411044977069686,83118.21052631579,89408.84210526316
PAT_221_339_566.png,BCC,1,0.0056647896,0.042473953,0.038956057,0.029031599,0.8117717676970058,7266.105263157895,7341.1578947368425
PAT_221_339_951.png,BCC,1,0.0051477933,0.041617386,0.035515264,0.027426815,0.8283101443277094,6803.1578947368425,6737.894736842105
PAT_223_341_187.png,BCC,1,0.008273214,0.06870176,0.06241309,0.046462685,0.8928883992116303,1037.6842105263158,1030.421052631579
PAT_228_348_2.png,BCC,1,0.04622371,0.05758347,0.06378124,0.055862803,0.8052607683854707,12592.947368421053,12487.263157894737
PAT_228_348_535.png,BCC,1,0.16458629,0.12840949,0.07559636,0.122864045,0.8090730915697549,13497.578947368422,13627.052631578947
PAT_229_349_141.png,BCC,1,0.48602092,0.0929156,0.036423378,0.20511997,0.7835116426921679,38339.05263157895,39054.0
PAT_229_349_256.png,BCC,1,0.48257512,0.07439579,0.0425827,0.1998512,0.796069014879062,38344.0,38803.78947368421
PAT_237_362_52.png,BCC,1,0.028292255,0.053420756,0.030729119,0.037480712,0.6524156970037764,23290.736842105263,23110.526315789473
PAT_237_362_909.png,BCC,1,0.006939906,0.036348436,0.026566066,0.023284802,0.769050842596352,2272.0,2273.4736842105262
PAT_237_363_344.png,BCC,1,0.010830803,0.05950697,0.056852464,0.042396743,0.7410368368068607,10793.368421052632,10854.736842105263
PAT_237_363_858.png,BCC,1,0.018279767,0.021228459,0.017716072,0.019074766,0.6307414088664466,336691.8947368421,333910.84210526315
PAT_241_367_89.png,BCC,1,0.32209527,0.05694033,0.1039055,0.16098036,0.8624329657739375,35466.10526315789,34432.10526315789
PAT_242_369_337.png,BCC,1,0.4353733,0.0413012,0.03976067,0.17214505,0.7309642876623101,7858.9473684210525,7828.105263157895
PAT_242_369_930.png,BCC,1,0.47162274,0.032795146,0.047485042,0.18396765,0.890790721739397,4151.684210526316,4224.8421052631575
PAT_245_376_197.png,BCC,1,0.35123846,0.049255643,0.04677187,0.14908867,0.6964984795839723,61631.26315789474,61736.10526315789
PAT_247_1294_292.png,BCC,1,0.031330667,0.06084913,0.05084602,0.04767527,0.7085127816475254,137250.94736842104,136189.36842105264
PAT_247_378_484.png,BCC,1,0.004418907,0.06730063,0.067385525,0.046368357,0.7166675919415557,4193.0526315789475,4063.0526315789475
PAT_251_382_164.png,BCC,1,0.35658282,0.09823656,0.042458836,0.1657594,0.6025981574245903,17114.0,17397.894736842107
PAT_251_382_240.png,BCC,1,0.027074065,0.04788733,0.03129773,0.035419706,0.7807717069321455,10983.684210526315,11150.105263157895
PAT_251_382_576.png,BCC,1,0.017981013,0.043015264,0.028680485,0.029892256,0.7310365636593283,9439.052631578947,9497.894736842105
PAT_252_383_389.png,BCC,1,0.005511285,0.0976386,0.025340253,0.042830046,0.6876945881736081,17360.315789473683,17071.052631578947
PAT_253_384_607.png,BCC,1,0.35159528,0.047664203,0.03587966,0.14504638,0.8681670207133391,15751.263157894737,16765.78947368421
PAT_255_388_231.png,BCC,1,0.008999493,0.103016295,0.08230977,0.064775184,0.6453113292847072,64613.15789473684,63373.36842105263
PAT_255_388_77.png,BCC,1,0.0049552205,0.04248405,0.06986533,0.039101534,0.7541854302902626,21844.63157894737,22315.263157894737
PAT_256_394_449.png,BCC,1,0.4887197,0.07093142,0.03358215,0.19774443,0.6322902159225474,23168.315789473683,21234.947368421053
PAT_257_395_866.png,BCC,1,0.019417979,0.14301261,0.050593805,0.07100813,0.8653113276502964,13408.421052631578,12872.736842105263
PAT_257_396_494.png,BCC,1,0.16332754,0.054947376,0.09013936,0.10280476,0.7642590925214455,25673.894736842107,24473.684210526317
PAT_258_397_198.png,BCC,1,0.3087819,0.029531917,0.03452297,0.12427893,0.7442142034721698,41018.21052631579,38525.36842105263
PAT_264_405_118.png,BCC,1,0.0070830556,0.060156252,0.056607287,0.041282196,0.6216061283037799,49193.05263157895,50669.57894736842
PAT_265_406_276.png,BCC,1,0.48264736,0.049424883,0.05326122,0.19511116,0.8860727738703106,4093.4736842105262,4144.8421052631575
PAT_267_1061_152.png,BCC,1,0.4298677,0.06998643,0.04742245,0.18242554,0.8509172333707445,4355.263157894737,4426.526315789473
PAT_267_1061_324.png,BCC,1,0.28651565,0.07310525,0.04039418,0.13333836,0.8119017380905559,1832.6315789473683,1834.2105263157894
PAT_267_1062_418.png,BCC,1,0.36665365,0.050236788,0.08359464,0.16682835,0.717030781167707,8455.263157894737,8280.0
PAT_267_412_275.png,BCC,1,0.00584104,0.06545793,0.041644197,0.037647724,0.6427465498182556,60845.36842105263,61035.05263157895
PAT_268_413_643.png,BCC,1,0.012399179,0.08091362,0.09545683,0.062923215,0.6113361771942109,58779.89473684211,57046.94736842105
PAT_269_415_906.png,BCC,1,0.009574967,0.107383,0.053551193,0.056836385,0.8063818936228786,4607.684210526316,4689.684210526316
PAT_270_416_398.png,BCC,1,0.37306064,0.05911174,0.011157292,0.14777656,0.630182106743212,23257.78947368421,22942.842105263157
PAT_272_420_10.png,BCC,1,0.016079694,0.03479435,0.052999884,0.03462464,0.655545821848184,145745.57894736843,149935.57894736843
PAT_272_420_25.png,BCC,1,0.021591265,0.034159314,0.06348269,0.03974442,0.7030983934378566,181693.57894736843,173077.47368421053
PAT_273_421_905.png,BCC,1,0.0075433776,0.0335133,0.029904125,0.023653602,0.7597025277865862,8803.578947368422,8810.631578947368
PAT_274_423_374.png,BCC,1,0.044118263,0.028669465,0.046913024,0.039900254,0.8294296086574358,18681.57894736842,18976.736842105263
PAT_275_424_966.png,BCC,1,0.0076021855,0.034995746,0.051034275,0.031210735,0.7926881193805956,89301.57894736843,84825.36842105263
PAT_279_1393_118.png,BCC,1,0.012852789,0.09296883,0.094742954,0.06685486,0.864013193810972,8738.631578947368,8886.21052631579
PAT_280_431_466.png,BCC,1,0.05060122,0.06525323,0.022800472,0.046218306,0.8148752505803398,35242.94736842105,35310.21052631579
PAT_281_432_813.png,BCC,1,0.44799966,0.16969104,0.070874505,0.22952174,0.8228246122526992,83341.68421052632,83620.1052631579
PAT_282_433_934.png,BCC,1,0.34805244,0.065964766,0.08837457,0.16746391,0.7941963218065341,27996.736842105263,29324.526315789473
PAT_288_441_312.png,BCC,1,0.011914761,0.070574634,0.029302975,0.037264124,0.8576166834316539,41547.68421052631,41393.47368421053
PAT_290_445_686.png,BCC,1,0.32132083,0.07804012,0.090190336,0.16318376,0.8540967432612978,6609.263157894737,6575.578947368421
PAT_290_445_988.png,BCC,1,0.005996594,0.047370955,0.09721788,0.050195143,0.7552558608029458,26535.78947368421,26517.57894736842
PAT_294_638_564.png,BCC,1,0.0071001193,0.061068337,0.13547309,0.06788051,0.7949838266427106,6274.526315789473,6375.789473684211
PAT_295_639_240.png,BCC,1,0.014249634,0.08141073,0.04497724,0.046879202,0.8846742447480267,2708.842105263158,2735.157894736842
PAT_299_1455_759.png,BCC,1,0.2615013,0.09179749,0.04526961,0.13285615,0.7835461491433734,13516.105263157895,13237.052631578947
PAT_300_647_501.png,BCC,1,0.008299155,0.11073931,0.045579873,0.05487278,0.7772998348568865,10879.578947368422,11333.368421052632
PAT_301_649_533.png,BCC,1,0.009114317,0.08323734,0.059115037,0.0504889,0.6575990685087834,95121.26315789473,93072.31578947368
PAT_302_651_529.png,BCC,1,0.010622372,0.04977229,0.06051292,0.040302526,0.841348351955093,15791.052631578947,15844.0
PAT_303_652_342.png,BCC,1,0.038682166,0.08800248,0.08076465,0.06914977,0.660983257753086,137794.1052631579,139579.68421052632
PAT_303_652_943.png,BCC,1,0.4682354,0.062026884,0.09260139,0.20762122,0.7342014280797162,12440.842105263158,12617.78947368421
PAT_306_658_825.png,BCC,1,0.009201362,0.09339725,0.14236514,0.081654586,0.8840144835578477,2535.2631578947367,2499.8947368421054
PAT_308_661_184.png,BCC,1,0.35368538,0.08296319,0.059538502,0.16539569,0.4379690894424274,177905.26315789475,165122.94736842104
PAT_309_662_737.png,BCC,1,0.40416676,0.104876325,0.070933335,0.19332547,0.6941271086992611,33066.21052631579,31721.36842105263
PAT_309_662_76.png,BCC,1,0.0075066616,0.14145161,0.05276642,0.06724157,0.5470195241111115,37670.84210526316,36875.78947368421
PAT_30_41_815.png,BCC,1,0.006714159,0.032428537,0.046199933,0.028447544,0.8342515257225771,7417.368421052632,7206.736842105263
PAT_311_667_416.png,BCC,1,0.033975385,0.05887707,0.03166679,0.041506413,0.8534516081415464,10186.947368421053,10129.894736842105
PAT_312_668_480.png,BCC,1,0.2598045,0.038481094,0.07195685,0.12341414,0.9271800453805545,1236.2105263157894,1198.6315789473683
PAT_313_669_908.png,BCC,1,0.46929035,0.083936006,0.020909967,0.19137877,0.7101554837165602,22738.947368421053,22502.842105263157
PAT_313_669_935.png,BCC,1,0.009748992,0.050336514,0.04213622,0.034073908,0.7452659329025749,5812.526315789473,5763.0526315789475
PAT_314_672_909.png,BCC,1,0.022499684,0.070152305,0.032355454,0.04166915,0.8472036121086404,16285.78947368421,16436.63157894737
PAT_315_673_227.png,BCC,1,0.48691803,0.059560094,0.028079292,0.19151914,0.8257265921765845,25364.947368421053,26007.263157894737
PAT_318_677_278.png,BCC,1,0.0038522712,0.075716175,0.036197998,0.038588814,0.7280299308471663,2334.7368421052633,2312.842105263158
PAT_319_678_357.png,BCC,1,0.005180647,0.089458,0.051754083,0.048797578,0.8953045399339131,8497.157894736842,8496.842105263158
